start,end,type
89607,85947,WORKS_FOR
89608,85368,WORKS_FOR
89609,85408,WORKS_FOR
89610,85691,WORKS_FOR
89611,85131,WORKS_FOR
89612,85103,WORKS_FOR
89613,85772,WORKS_FOR
89614,85545,WORKS_FOR
89615,85710,WORKS_FOR
89616,85354,WORKS_FOR
89617,85636,WORKS_FOR
89618,85189,WORKS_FOR
89619,85084,WORKS_FOR
89620,85292,WORKS_FOR
89621,85841,WORKS_FOR
89622,85236,WORKS_FOR
89623,85330,WORKS_FOR
89624,85808,WORKS_FOR
89625,85530,WORKS_FOR
89626,85684,WORKS_FOR
89627,85826,WORKS_FOR
89628,85927,WORKS_FOR
89629,85656,WORKS_FOR
89630,85633,WORKS_FOR
89631,85116,WORKS_FOR
89632,85704,WORKS_FOR
89633,85614,WORKS_FOR
89634,85682,WORKS_FOR
89635,85407,WORKS_FOR
89636,85315,WORKS_FOR
89637,85249,WORKS_FOR
89638,85734,WORKS_FOR
89639,85651,WORKS_FOR
89640,85317,WORKS_FOR
89641,85611,WORKS_FOR
89642,85375,WORKS_FOR
89643,85547,WORKS_FOR
89644,85327,WORKS_FOR
89645,85918,WORKS_FOR
89646,85411,WORKS_FOR
89647,85224,WORKS_FOR
89648,85224,WORKS_FOR
89649,85671,WORKS_FOR
89650,85273,WORKS_FOR
89651,85174,WORKS_FOR
89652,85654,WORKS_FOR
89653,85788,WORKS_FOR
89654,85295,WORKS_FOR
89655,85535,WORKS_FOR
89656,85636,WORKS_FOR
89657,85919,WORKS_FOR
89658,85650,WORKS_FOR
89659,85764,WORKS_FOR
89660,85270,WORKS_FOR
89661,85125,WORKS_FOR
89662,85220,WORKS_FOR
89663,85702,WORKS_FOR
89664,85071,WORKS_FOR
89665,85644,WORKS_FOR
89666,85728,WORKS_FOR
89667,85918,WORKS_FOR
89668,85736,WORKS_FOR
89669,85907,WORKS_FOR
89670,85088,WORKS_FOR
89671,85878,WORKS_FOR
89672,85769,WORKS_FOR
89673,85853,WORKS_FOR
89674,85883,WORKS_FOR
89675,85508,WORKS_FOR
89676,85323,WORKS_FOR
89677,85641,WORKS_FOR
89678,85206,WORKS_FOR
89679,85763,WORKS_FOR
89680,85471,WORKS_FOR
89681,85712,WORKS_FOR
89682,85744,WORKS_FOR
89683,85138,WORKS_FOR
89684,85097,WORKS_FOR
89685,85414,WORKS_FOR
89686,85500,WORKS_FOR
89687,85742,WORKS_FOR
89688,85864,WORKS_FOR
89689,85649,WORKS_FOR
89690,85173,WORKS_FOR
89691,85310,WORKS_FOR
89692,85478,WORKS_FOR
89693,85684,WORKS_FOR
89694,85697,WORKS_FOR
89695,85210,WORKS_FOR
89696,85868,WORKS_FOR
89697,85518,WORKS_FOR
89698,85209,WORKS_FOR
89699,85832,WORKS_FOR
89700,85922,WORKS_FOR
89701,85408,WORKS_FOR
89702,85489,WORKS_FOR
89703,85693,WORKS_FOR
89704,85283,WORKS_FOR
89705,85290,WORKS_FOR
89706,85371,WORKS_FOR
89707,85391,WORKS_FOR
89708,85637,WORKS_FOR
89709,85567,WORKS_FOR
89710,85362,WORKS_FOR
89711,85454,WORKS_FOR
89712,85562,WORKS_FOR
89713,85324,WORKS_FOR
89714,85624,WORKS_FOR
89715,85455,WORKS_FOR
89716,85847,WORKS_FOR
89717,85721,WORKS_FOR
89718,85578,WORKS_FOR
89719,85216,WORKS_FOR
89720,85290,WORKS_FOR
89721,85739,WORKS_FOR
89722,85207,WORKS_FOR
89723,85795,WORKS_FOR
89724,85169,WORKS_FOR
89725,85352,WORKS_FOR
89726,85290,WORKS_FOR
89727,85551,WORKS_FOR
89728,85152,WORKS_FOR
89729,85697,WORKS_FOR
89730,85128,WORKS_FOR
89731,85296,WORKS_FOR
89732,85851,WORKS_FOR
89733,85147,WORKS_FOR
89734,85692,WORKS_FOR
89735,85600,WORKS_FOR
89736,85220,WORKS_FOR
89737,85759,WORKS_FOR
89738,85946,WORKS_FOR
89739,85810,WORKS_FOR
89740,85102,WORKS_FOR
89741,85740,WORKS_FOR
89742,85206,WORKS_FOR
89743,85865,WORKS_FOR
89744,85387,WORKS_FOR
89745,85724,WORKS_FOR
89746,85142,WORKS_FOR
89747,85363,WORKS_FOR
89748,85465,WORKS_FOR
89749,85431,WORKS_FOR
89750,85924,WORKS_FOR
89751,85429,WORKS_FOR
89752,85259,WORKS_FOR
89753,85906,WORKS_FOR
89754,85247,WORKS_FOR
89755,85642,WORKS_FOR
89756,85141,WORKS_FOR
89757,85485,WORKS_FOR
89758,85346,WORKS_FOR
89759,85709,WORKS_FOR
89760,85450,WORKS_FOR
89761,85298,WORKS_FOR
89762,85467,WORKS_FOR
89763,85699,WORKS_FOR
89764,85927,WORKS_FOR
89765,85410,WORKS_FOR
89766,85332,WORKS_FOR
89767,85751,WORKS_FOR
89768,85103,WORKS_FOR
89769,85598,WORKS_FOR
89770,85538,WORKS_FOR
89771,85682,WORKS_FOR
89772,85783,WORKS_FOR
89773,85954,WORKS_FOR
89774,85189,WORKS_FOR
89775,85611,WORKS_FOR
89776,85601,WORKS_FOR
89777,85954,WORKS_FOR
89778,85931,WORKS_FOR
89779,85165,WORKS_FOR
89780,85298,WORKS_FOR
89781,85849,WORKS_FOR
89782,85949,WORKS_FOR
89783,85407,WORKS_FOR
89784,85557,WORKS_FOR
89785,85225,WORKS_FOR
89786,85829,WORKS_FOR
89787,85293,WORKS_FOR
89788,85203,WORKS_FOR
89789,85608,WORKS_FOR
89790,85518,WORKS_FOR
89791,85315,WORKS_FOR
89792,85704,WORKS_FOR
89793,85117,WORKS_FOR
89794,85715,WORKS_FOR
89795,85259,WORKS_FOR
89796,85318,WORKS_FOR
89797,85232,WORKS_FOR
89798,85657,WORKS_FOR
89799,85483,WORKS_FOR
89800,85833,WORKS_FOR
89801,85608,WORKS_FOR
89802,85839,WORKS_FOR
89803,85769,WORKS_FOR
89804,85245,WORKS_FOR
89805,85704,WORKS_FOR
89806,85737,WORKS_FOR
89807,85209,WORKS_FOR
89808,85312,WORKS_FOR
89809,85305,WORKS_FOR
89810,85456,WORKS_FOR
89811,85920,WORKS_FOR
89812,85847,WORKS_FOR
89813,85425,WORKS_FOR
89814,85573,WORKS_FOR
89815,85788,WORKS_FOR
89816,85578,WORKS_FOR
89817,85141,WORKS_FOR
89818,85807,WORKS_FOR
89819,85558,WORKS_FOR
89820,85248,WORKS_FOR
89821,85199,WORKS_FOR
89822,85762,WORKS_FOR
89823,85490,WORKS_FOR
89824,85852,WORKS_FOR
89825,85251,WORKS_FOR
89826,85530,WORKS_FOR
89827,85153,WORKS_FOR
89828,85807,WORKS_FOR
89829,85530,WORKS_FOR
89830,85329,WORKS_FOR
89831,85296,WORKS_FOR
89832,85725,WORKS_FOR
89833,85191,WORKS_FOR
89834,85385,WORKS_FOR
89835,85284,WORKS_FOR
89836,85286,WORKS_FOR
89837,85408,WORKS_FOR
89838,85575,WORKS_FOR
89839,85122,WORKS_FOR
89840,85685,WORKS_FOR
89841,85886,WORKS_FOR
89842,85638,WORKS_FOR
89843,85168,WORKS_FOR
89844,85338,WORKS_FOR
89845,85289,WORKS_FOR
89846,85491,WORKS_FOR
89847,85866,WORKS_FOR
89848,85122,WORKS_FOR
89849,85765,WORKS_FOR
89850,85206,WORKS_FOR
89851,85635,WORKS_FOR
89852,85605,WORKS_FOR
89853,85131,WORKS_FOR
89854,85325,WORKS_FOR
89855,85371,WORKS_FOR
89856,85887,WORKS_FOR
89857,85590,WORKS_FOR
89858,85521,WORKS_FOR
89859,85356,WORKS_FOR
89860,85780,WORKS_FOR
89861,85593,WORKS_FOR
89862,85227,WORKS_FOR
89863,85149,WORKS_FOR
89864,85362,WORKS_FOR
89865,85520,WORKS_FOR
89866,85164,WORKS_FOR
89867,85579,WORKS_FOR
89868,85765,WORKS_FOR
89869,85255,WORKS_FOR
89870,85356,WORKS_FOR
89871,85685,WORKS_FOR
89872,85684,WORKS_FOR
89873,85239,WORKS_FOR
89874,85262,WORKS_FOR
89875,85293,WORKS_FOR
89876,85353,WORKS_FOR
89877,85314,WORKS_FOR
89878,85179,WORKS_FOR
89879,85527,WORKS_FOR
89880,85254,WORKS_FOR
89881,85426,WORKS_FOR
89882,85880,WORKS_FOR
89883,85600,WORKS_FOR
89884,85664,WORKS_FOR
89885,85485,WORKS_FOR
89886,85112,WORKS_FOR
89887,85171,WORKS_FOR
89888,85110,WORKS_FOR
89889,85458,WORKS_FOR
89890,85695,WORKS_FOR
89891,85073,WORKS_FOR
89892,85940,WORKS_FOR
89893,85486,WORKS_FOR
89894,85858,WORKS_FOR
89895,85793,WORKS_FOR
89896,85256,WORKS_FOR
89897,85753,WORKS_FOR
89898,85217,WORKS_FOR
89899,85734,WORKS_FOR
89900,85831,WORKS_FOR
89901,85815,WORKS_FOR
89902,85346,WORKS_FOR
89903,85298,WORKS_FOR
89904,85195,WORKS_FOR
89905,85582,WORKS_FOR
89906,85659,WORKS_FOR
89907,85313,WORKS_FOR
89908,85679,WORKS_FOR
89909,85533,WORKS_FOR
89910,85150,WORKS_FOR
89911,85083,WORKS_FOR
89912,85147,WORKS_FOR
89913,85205,WORKS_FOR
89914,85155,WORKS_FOR
89915,85094,WORKS_FOR
89916,85709,WORKS_FOR
89917,85615,WORKS_FOR
89918,85537,WORKS_FOR
89919,85907,WORKS_FOR
89920,85285,WORKS_FOR
89921,85866,WORKS_FOR
89922,85965,WORKS_FOR
89923,85430,WORKS_FOR
89924,85088,WORKS_FOR
89925,85299,WORKS_FOR
89926,85794,WORKS_FOR
89927,85467,WORKS_FOR
89928,85580,WORKS_FOR
89929,85708,WORKS_FOR
89930,85595,WORKS_FOR
89931,85591,WORKS_FOR
89932,85143,WORKS_FOR
89933,85442,WORKS_FOR
89934,85640,WORKS_FOR
89935,85117,WORKS_FOR
89936,85358,WORKS_FOR
89937,85463,WORKS_FOR
89938,85504,WORKS_FOR
89939,85206,WORKS_FOR
89940,85610,WORKS_FOR
89941,85930,WORKS_FOR
89942,85795,WORKS_FOR
89943,85365,WORKS_FOR
89944,85212,WORKS_FOR
89945,85869,WORKS_FOR
89946,85201,WORKS_FOR
89947,85936,WORKS_FOR
89948,85962,WORKS_FOR
89949,85600,WORKS_FOR
89950,85757,WORKS_FOR
89951,85635,WORKS_FOR
89952,85518,WORKS_FOR
89953,85748,WORKS_FOR
89954,85612,WORKS_FOR
89955,85816,WORKS_FOR
89956,85369,WORKS_FOR
89957,85839,WORKS_FOR
89958,85425,WORKS_FOR
89959,85349,WORKS_FOR
89960,85845,WORKS_FOR
89961,85776,WORKS_FOR
89962,85717,WORKS_FOR
89963,85452,WORKS_FOR
89964,85585,WORKS_FOR
89965,85206,WORKS_FOR
89966,85554,WORKS_FOR
89967,85784,WORKS_FOR
89968,85929,WORKS_FOR
89969,85355,WORKS_FOR
89970,85279,WORKS_FOR
89971,85887,WORKS_FOR
89972,85229,WORKS_FOR
89973,85924,WORKS_FOR
89974,85820,WORKS_FOR
89975,85142,WORKS_FOR
89976,85485,WORKS_FOR
89977,85225,WORKS_FOR
89978,85414,WORKS_FOR
89979,85280,WORKS_FOR
89980,85667,WORKS_FOR
89981,85849,WORKS_FOR
89982,85780,WORKS_FOR
89983,85853,WORKS_FOR
89984,85248,WORKS_FOR
89985,85553,WORKS_FOR
89986,85078,WORKS_FOR
89987,85607,WORKS_FOR
89988,85446,WORKS_FOR
89989,85876,WORKS_FOR
89990,85652,WORKS_FOR
89991,85737,WORKS_FOR
89992,85727,WORKS_FOR
89993,85830,WORKS_FOR
89994,85078,WORKS_FOR
89995,85456,WORKS_FOR
89996,85302,WORKS_FOR
89997,85910,WORKS_FOR
89998,85470,WORKS_FOR
89999,85255,WORKS_FOR
90000,85080,WORKS_FOR
90001,85400,WORKS_FOR
90002,85474,WORKS_FOR
90003,85301,WORKS_FOR
90004,85511,WORKS_FOR
90005,85796,WORKS_FOR
90006,85635,WORKS_FOR
90007,85658,WORKS_FOR
90008,85608,WORKS_FOR
90009,85706,WORKS_FOR
90010,85805,WORKS_FOR
90011,85084,WORKS_FOR
90012,85743,WORKS_FOR
90013,85553,WORKS_FOR
90014,85255,WORKS_FOR
90015,85165,WORKS_FOR
90016,85696,WORKS_FOR
90017,85732,WORKS_FOR
90018,85526,WORKS_FOR
90019,85663,WORKS_FOR
90020,85922,WORKS_FOR
90021,85933,WORKS_FOR
90022,85295,WORKS_FOR
90023,85189,WORKS_FOR
90024,85849,WORKS_FOR
90025,85405,WORKS_FOR
90026,85900,WORKS_FOR
90027,85812,WORKS_FOR
90028,85886,WORKS_FOR
90029,85504,WORKS_FOR
90030,85313,WORKS_FOR
90031,85838,WORKS_FOR
90032,85460,WORKS_FOR
90033,85452,WORKS_FOR
90034,85927,WORKS_FOR
90035,85762,WORKS_FOR
90036,85714,WORKS_FOR
90037,85741,WORKS_FOR
90038,85609,WORKS_FOR
90039,85949,WORKS_FOR
90040,85251,WORKS_FOR
90041,85517,WORKS_FOR
90042,85407,WORKS_FOR
90043,85147,WORKS_FOR
90044,85198,WORKS_FOR
90045,85648,WORKS_FOR
90046,85450,WORKS_FOR
90047,85567,WORKS_FOR
90048,85742,WORKS_FOR
90049,85100,WORKS_FOR
90050,85648,WORKS_FOR
90051,85948,WORKS_FOR
90052,85452,WORKS_FOR
90053,85942,WORKS_FOR
90054,85634,WORKS_FOR
90055,85494,WORKS_FOR
90056,85263,WORKS_FOR
90057,85703,WORKS_FOR
90058,85568,WORKS_FOR
90059,85297,WORKS_FOR
90060,85111,WORKS_FOR
90061,85915,WORKS_FOR
90062,85927,WORKS_FOR
90063,85629,WORKS_FOR
90064,85696,WORKS_FOR
90065,85301,WORKS_FOR
90066,85210,WORKS_FOR
90067,85628,WORKS_FOR
90068,85513,WORKS_FOR
90069,85336,WORKS_FOR
90070,85391,WORKS_FOR
90071,85701,WORKS_FOR
90072,85816,WORKS_FOR
90073,85806,WORKS_FOR
90074,85778,WORKS_FOR
90075,85463,WORKS_FOR
90076,85401,WORKS_FOR
90077,85128,WORKS_FOR
90078,85861,WORKS_FOR
90079,85524,WORKS_FOR
90080,85251,WORKS_FOR
90081,85680,WORKS_FOR
90082,85497,WORKS_FOR
90083,85379,WORKS_FOR
90084,85931,WORKS_FOR
90085,85839,WORKS_FOR
90086,85737,WORKS_FOR
90087,85739,WORKS_FOR
90088,85268,WORKS_FOR
90089,85125,WORKS_FOR
90090,85535,WORKS_FOR
90091,85149,WORKS_FOR
90092,85476,WORKS_FOR
90093,85509,WORKS_FOR
90094,85737,WORKS_FOR
90095,85653,WORKS_FOR
90096,85415,WORKS_FOR
90097,85536,WORKS_FOR
90098,85766,WORKS_FOR
90099,85557,WORKS_FOR
90100,85816,WORKS_FOR
90101,85370,WORKS_FOR
90102,85447,WORKS_FOR
90103,85399,WORKS_FOR
90104,85915,WORKS_FOR
90105,85160,WORKS_FOR
90106,85472,WORKS_FOR
90107,85911,WORKS_FOR
90108,85229,WORKS_FOR
90109,85664,WORKS_FOR
90110,85365,WORKS_FOR
90111,85639,WORKS_FOR
90112,85097,WORKS_FOR
90113,85147,WORKS_FOR
90114,85919,WORKS_FOR
90115,85098,WORKS_FOR
90116,85445,WORKS_FOR
90117,85625,WORKS_FOR
90118,85591,WORKS_FOR
90119,85143,WORKS_FOR
90120,85722,WORKS_FOR
90121,85709,WORKS_FOR
90122,85373,WORKS_FOR
90123,85951,WORKS_FOR
90124,85795,WORKS_FOR
90125,85145,WORKS_FOR
90126,85438,WORKS_FOR
90127,85656,WORKS_FOR
90128,85191,WORKS_FOR
90129,85277,WORKS_FOR
90130,85150,WORKS_FOR
90131,85357,WORKS_FOR
90132,85414,WORKS_FOR
90133,85384,WORKS_FOR
90134,85708,WORKS_FOR
90135,85154,WORKS_FOR
90136,85287,WORKS_FOR
90137,85295,WORKS_FOR
90138,85072,WORKS_FOR
90139,85647,WORKS_FOR
90140,85182,WORKS_FOR
90141,85849,WORKS_FOR
90142,85166,WORKS_FOR
90143,85888,WORKS_FOR
90144,85319,WORKS_FOR
90145,85517,WORKS_FOR
90146,85577,WORKS_FOR
90147,85883,WORKS_FOR
90148,85259,WORKS_FOR
90149,85852,WORKS_FOR
90150,85857,WORKS_FOR
90151,85911,WORKS_FOR
90152,85476,WORKS_FOR
90153,85743,WORKS_FOR
90154,85199,WORKS_FOR
90155,85826,WORKS_FOR
90156,85712,WORKS_FOR
90157,85847,WORKS_FOR
90158,85929,WORKS_FOR
90159,85593,WORKS_FOR
90160,85355,WORKS_FOR
90161,85118,WORKS_FOR
90162,85292,WORKS_FOR
90163,85100,WORKS_FOR
90164,85326,WORKS_FOR
90165,85412,WORKS_FOR
90166,85338,WORKS_FOR
90167,85796,WORKS_FOR
90168,85647,WORKS_FOR
90169,85294,WORKS_FOR
90170,85129,WORKS_FOR
90171,85907,WORKS_FOR
90172,85631,WORKS_FOR
90173,85083,WORKS_FOR
90174,85265,WORKS_FOR
90175,85914,WORKS_FOR
90176,85826,WORKS_FOR
90177,85798,WORKS_FOR
90178,85680,WORKS_FOR
90179,85311,WORKS_FOR
90180,85957,WORKS_FOR
90181,85718,WORKS_FOR
90182,85306,WORKS_FOR
90183,85295,WORKS_FOR
90184,85405,WORKS_FOR
90185,85914,WORKS_FOR
90186,85819,WORKS_FOR
90187,85167,WORKS_FOR
90188,85272,WORKS_FOR
90189,85070,WORKS_FOR
90190,85483,WORKS_FOR
90191,85402,WORKS_FOR
90192,85831,WORKS_FOR
90193,85841,WORKS_FOR
90194,85265,WORKS_FOR
90195,85258,WORKS_FOR
90196,85087,WORKS_FOR
90197,85767,WORKS_FOR
90198,85238,WORKS_FOR
90199,85076,WORKS_FOR
90200,85955,WORKS_FOR
90201,85960,WORKS_FOR
90202,85114,WORKS_FOR
90203,85250,WORKS_FOR
90204,85607,WORKS_FOR
90205,85237,WORKS_FOR
90206,85756,WORKS_FOR
90207,85074,WORKS_FOR
90208,85832,WORKS_FOR
90209,85932,WORKS_FOR
90210,85606,WORKS_FOR
90211,85962,WORKS_FOR
90212,85650,WORKS_FOR
90213,85306,WORKS_FOR
90214,85347,WORKS_FOR
90215,85389,WORKS_FOR
90216,85741,WORKS_FOR
90217,85678,WORKS_FOR
90218,85958,WORKS_FOR
90219,85257,WORKS_FOR
90220,85551,WORKS_FOR
90221,85750,WORKS_FOR
90222,85078,WORKS_FOR
90223,85615,WORKS_FOR
90224,85479,WORKS_FOR
90225,85963,WORKS_FOR
90226,85933,WORKS_FOR
90227,85855,WORKS_FOR
90228,85171,WORKS_FOR
90229,85187,WORKS_FOR
90230,85323,WORKS_FOR
90231,85125,WORKS_FOR
90232,85577,WORKS_FOR
90233,85759,WORKS_FOR
90234,85819,WORKS_FOR
90235,85502,WORKS_FOR
90236,85147,WORKS_FOR
90237,85626,WORKS_FOR
90238,85596,WORKS_FOR
90239,85664,WORKS_FOR
90240,85919,WORKS_FOR
90241,85173,WORKS_FOR
90242,85275,WORKS_FOR
90243,85187,WORKS_FOR
90244,85140,WORKS_FOR
90245,85608,WORKS_FOR
90246,85146,WORKS_FOR
90247,85811,WORKS_FOR
90248,85501,WORKS_FOR
90249,85540,WORKS_FOR
90250,85083,WORKS_FOR
90251,85806,WORKS_FOR
90252,85766,WORKS_FOR
90253,85420,WORKS_FOR
90254,85505,WORKS_FOR
90255,85361,WORKS_FOR
90256,85279,WORKS_FOR
90257,85628,WORKS_FOR
90258,85245,WORKS_FOR
90259,85802,WORKS_FOR
90260,85704,WORKS_FOR
90261,85231,WORKS_FOR
90262,85777,WORKS_FOR
90263,85341,WORKS_FOR
90264,85151,WORKS_FOR
90265,85569,WORKS_FOR
90266,85823,WORKS_FOR
90267,85294,WORKS_FOR
90268,85734,WORKS_FOR
90269,85295,WORKS_FOR
90270,85569,WORKS_FOR
90271,85089,WORKS_FOR
90272,85623,WORKS_FOR
90273,85276,WORKS_FOR
90274,85605,WORKS_FOR
90275,85823,WORKS_FOR
90276,85099,WORKS_FOR
90277,85384,WORKS_FOR
90278,85101,WORKS_FOR
90279,85297,WORKS_FOR
90280,85242,WORKS_FOR
90281,85654,WORKS_FOR
90282,85879,WORKS_FOR
90283,85669,WORKS_FOR
90284,85683,WORKS_FOR
90285,85914,WORKS_FOR
90286,85126,WORKS_FOR
90287,85538,WORKS_FOR
90288,85512,WORKS_FOR
90289,85804,WORKS_FOR
90290,85334,WORKS_FOR
90291,85623,WORKS_FOR
90292,85183,WORKS_FOR
90293,85153,WORKS_FOR
90294,85318,WORKS_FOR
90295,85584,WORKS_FOR
90296,85580,WORKS_FOR
90297,85900,WORKS_FOR
90298,85696,WORKS_FOR
90299,85197,WORKS_FOR
90300,85221,WORKS_FOR
90301,85627,WORKS_FOR
90302,85204,WORKS_FOR
90303,85883,WORKS_FOR
90304,85819,WORKS_FOR
90305,85852,WORKS_FOR
90306,85395,WORKS_FOR
90307,85686,WORKS_FOR
90308,85547,WORKS_FOR
90309,85479,WORKS_FOR
90310,85576,WORKS_FOR
90311,85763,WORKS_FOR
90312,85258,WORKS_FOR
90313,85890,WORKS_FOR
90314,85969,WORKS_FOR
90315,85932,WORKS_FOR
90316,85602,WORKS_FOR
90317,85310,WORKS_FOR
90318,85819,WORKS_FOR
90319,85403,WORKS_FOR
90320,85604,WORKS_FOR
90321,85621,WORKS_FOR
90322,85239,WORKS_FOR
90323,85429,WORKS_FOR
90324,85325,WORKS_FOR
90325,85471,WORKS_FOR
90326,85605,WORKS_FOR
90327,85076,WORKS_FOR
90328,85378,WORKS_FOR
90329,85582,WORKS_FOR
90330,85093,WORKS_FOR
90331,85834,WORKS_FOR
90332,85346,WORKS_FOR
90333,85596,WORKS_FOR
90334,85393,WORKS_FOR
90335,85509,WORKS_FOR
90336,85269,WORKS_FOR
90337,85238,WORKS_FOR
90338,85967,WORKS_FOR
90339,85469,WORKS_FOR
90340,85511,WORKS_FOR
90341,85441,WORKS_FOR
90342,85766,WORKS_FOR
90343,85313,WORKS_FOR
90344,85884,WORKS_FOR
90345,85853,WORKS_FOR
90346,85908,WORKS_FOR
90347,85151,WORKS_FOR
90348,85079,WORKS_FOR
90349,85778,WORKS_FOR
90350,85526,WORKS_FOR
90351,85797,WORKS_FOR
90352,85491,WORKS_FOR
90353,85132,WORKS_FOR
90354,85116,WORKS_FOR
90355,85912,WORKS_FOR
90356,85599,WORKS_FOR
90357,85815,WORKS_FOR
90358,85630,WORKS_FOR
90359,85129,WORKS_FOR
90360,85896,WORKS_FOR
90361,85846,WORKS_FOR
90362,85095,WORKS_FOR
90363,85105,WORKS_FOR
90364,85649,WORKS_FOR
90365,85607,WORKS_FOR
90366,85255,WORKS_FOR
90367,85659,WORKS_FOR
90368,85634,WORKS_FOR
90369,85673,WORKS_FOR
90370,85648,WORKS_FOR
90371,85542,WORKS_FOR
90372,85760,WORKS_FOR
90373,85242,WORKS_FOR
90374,85672,WORKS_FOR
90375,85602,WORKS_FOR
90376,85525,WORKS_FOR
90377,85151,WORKS_FOR
90378,85636,WORKS_FOR
90379,85883,WORKS_FOR
90380,85725,WORKS_FOR
90381,85448,WORKS_FOR
90382,85826,WORKS_FOR
90383,85555,WORKS_FOR
90384,85294,WORKS_FOR
90385,85129,WORKS_FOR
90386,85327,WORKS_FOR
90387,85448,WORKS_FOR
90388,85692,WORKS_FOR
90389,85682,WORKS_FOR
90390,85487,WORKS_FOR
90391,85884,WORKS_FOR
90392,85780,WORKS_FOR
90393,85353,WORKS_FOR
90394,85164,WORKS_FOR
90395,85216,WORKS_FOR
90396,85749,WORKS_FOR
90397,85968,WORKS_FOR
90398,85688,WORKS_FOR
90399,85832,WORKS_FOR
90400,85621,WORKS_FOR
90401,85409,WORKS_FOR
90402,85640,WORKS_FOR
90403,85814,WORKS_FOR
90404,85832,WORKS_FOR
90405,85710,WORKS_FOR
90406,85127,WORKS_FOR
90407,85298,WORKS_FOR
90408,85159,WORKS_FOR
90409,85756,WORKS_FOR
90410,85716,WORKS_FOR
90411,85911,WORKS_FOR
90412,85677,WORKS_FOR
90413,85591,WORKS_FOR
90414,85234,WORKS_FOR
90415,85492,WORKS_FOR
90416,85929,WORKS_FOR
90417,85461,WORKS_FOR
90418,85205,WORKS_FOR
90419,85652,WORKS_FOR
90420,85092,WORKS_FOR
90421,85480,WORKS_FOR
90422,85292,WORKS_FOR
90423,85321,WORKS_FOR
90424,85257,WORKS_FOR
90425,85463,WORKS_FOR
90426,85554,WORKS_FOR
90427,85875,WORKS_FOR
90428,85152,WORKS_FOR
90429,85346,WORKS_FOR
90430,85181,WORKS_FOR
90431,85383,WORKS_FOR
90432,85614,WORKS_FOR
90433,85213,WORKS_FOR
90434,85410,WORKS_FOR
90435,85762,WORKS_FOR
90436,85140,WORKS_FOR
90437,85182,WORKS_FOR
90438,85753,WORKS_FOR
90439,85583,WORKS_FOR
90440,85170,WORKS_FOR
90441,85456,WORKS_FOR
90442,85629,WORKS_FOR
90443,85882,WORKS_FOR
90444,85634,WORKS_FOR
90445,85715,WORKS_FOR
90446,85502,WORKS_FOR
90447,85332,WORKS_FOR
90448,85763,WORKS_FOR
90449,85316,WORKS_FOR
90450,85302,WORKS_FOR
90451,85242,WORKS_FOR
90452,85264,WORKS_FOR
90453,85694,WORKS_FOR
90454,85515,WORKS_FOR
90455,85073,WORKS_FOR
90456,85716,WORKS_FOR
90457,85615,WORKS_FOR
90458,85691,WORKS_FOR
90459,85910,WORKS_FOR
90460,85096,WORKS_FOR
90461,85600,WORKS_FOR
90462,85360,WORKS_FOR
90463,85638,WORKS_FOR
90464,85069,WORKS_FOR
90465,85546,WORKS_FOR
90466,85546,WORKS_FOR
90467,85359,WORKS_FOR
90468,85729,WORKS_FOR
90469,85778,WORKS_FOR
90470,85535,WORKS_FOR
90471,85901,WORKS_FOR
90472,85615,WORKS_FOR
90473,85746,WORKS_FOR
90474,85648,WORKS_FOR
90475,85795,WORKS_FOR
90476,85284,WORKS_FOR
90477,85287,WORKS_FOR
90478,85749,WORKS_FOR
90479,85482,WORKS_FOR
90480,85619,WORKS_FOR
90481,85666,WORKS_FOR
90482,85876,WORKS_FOR
90483,85857,WORKS_FOR
90484,85701,WORKS_FOR
90485,85810,WORKS_FOR
90486,85354,WORKS_FOR
90487,85290,WORKS_FOR
90488,85135,WORKS_FOR
90489,85254,WORKS_FOR
90490,85687,WORKS_FOR
90491,85906,WORKS_FOR
90492,85106,WORKS_FOR
90493,85237,WORKS_FOR
90494,85142,WORKS_FOR
90495,85576,WORKS_FOR
90496,85494,WORKS_FOR
90497,85366,WORKS_FOR
90498,85813,WORKS_FOR
90499,85599,WORKS_FOR
90500,85734,WORKS_FOR
90501,85808,WORKS_FOR
90502,85405,WORKS_FOR
90503,85890,WORKS_FOR
90504,85343,WORKS_FOR
90505,85166,WORKS_FOR
90506,85940,WORKS_FOR
90507,85679,WORKS_FOR
90508,85771,WORKS_FOR
90509,85284,WORKS_FOR
90510,85466,WORKS_FOR
90511,85872,WORKS_FOR
90512,85901,WORKS_FOR
90513,85489,WORKS_FOR
90514,85203,WORKS_FOR
90515,85073,WORKS_FOR
90516,85311,WORKS_FOR
90517,85691,WORKS_FOR
90518,85380,WORKS_FOR
90519,85313,WORKS_FOR
90520,85268,WORKS_FOR
90521,85189,WORKS_FOR
90522,85691,WORKS_FOR
90523,85303,WORKS_FOR
90524,85263,WORKS_FOR
90525,85661,WORKS_FOR
90526,85102,WORKS_FOR
90527,85630,WORKS_FOR
90528,85804,WORKS_FOR
90529,85683,WORKS_FOR
90530,85811,WORKS_FOR
90531,85199,WORKS_FOR
90532,85198,WORKS_FOR
90533,85773,WORKS_FOR
90534,85958,WORKS_FOR
90535,85077,WORKS_FOR
90536,85540,WORKS_FOR
90537,85410,WORKS_FOR
90538,85508,WORKS_FOR
